bearing,tau,HI
Bearing3_5,0.3008849557522124,0.4495743241656604
Bearing3_5,0.30973451327433627,0.4661975842889418
Bearing3_5,0.3185840707964602,0.45572968568494354
Bearing3_5,0.3274336283185841,0.4478725643244498
Bearing3_5,0.336283185840708,0.485901402100514
Bearing3_5,0.34513274336283184,0.47282889208382656
Bearing3_5,0.35398230088495575,0.4796488827714601
Bearing3_5,0.36283185840707965,0.4916029730204857
Bearing3_5,0.37168141592920356,0.5298926620484096
Bearing3_5,0.3805309734513274,0.522041065990786
Bearing3_5,0.3893805309734513,0.5212265540127393
Bearing3_5,0.39823008849557523,0.5096936253586769
Bearing3_5,0.40707964601769914,0.48929769408005236
Bearing3_5,0.415929203539823,0.4778252754518631
Bearing3_5,0.4247787610619469,0.552720357211761
Bearing3_5,0.4336283185840708,0.45831099731763447
Bearing3_5,0.4424778761061947,0.46155657014788803
Bearing3_5,0.45132743362831856,0.483062078153224
Bearing3_5,0.46017699115044247,0.5361345053182943
Bearing3_5,0.4690265486725664,0.5196572105355738
Bearing3_5,0.4778761061946903,0.479688073397244
Bearing3_5,0.48672566371681414,0.44071988692691216
Bearing3_5,0.49557522123893805,0.43191421261530005
Bearing3_5,0.504424778761062,0.46385718090392875
Bearing3_5,0.5132743362831859,0.5309702320492229
Bearing3_5,0.5221238938053098,0.521274493816701
Bearing3_5,0.5309734513274337,0.43958041485145233
Bearing3_5,0.5398230088495575,0.4854367275385402
Bearing3_5,0.5486725663716814,0.46963148560570755
Bearing3_5,0.5575221238938053,0.5445201537279087
Bearing3_5,0.5663716814159292,0.5109312187934448
Bearing3_5,0.5752212389380531,0.4928411630128297
Bearing3_5,0.584070796460177,0.5453252373409537
Bearing3_5,0.5929203539823009,0.5145109407332092
Bearing3_5,0.6017699115044248,0.461531830719682
Bearing3_5,0.6106194690265486,0.4858525653645504
Bearing3_5,0.6194690265486725,0.5143333953949311
Bearing3_5,0.6283185840707964,0.5748993900474123
Bearing3_5,0.6371681415929203,0.5722069902992676
Bearing3_5,0.6460176991150443,0.6716245506325726
Bearing3_5,0.6548672566371682,0.7354659632002263
Bearing3_5,0.6637168141592921,0.713865991586798
Bearing3_5,0.672566371681416,0.7367257663041328
Bearing3_5,0.6814159292035398,0.6180783264234304
Bearing3_5,0.6902654867256637,0.5851282126547891
Bearing3_5,0.6991150442477876,0.5332438988001961
Bearing3_5,0.7079646017699115,0.4893500780072762
Bearing3_5,0.7168141592920354,0.49393446950494097
Bearing3_5,0.7256637168141593,0.574639334396469
Bearing3_5,0.7345132743362832,0.5649425245989353
Bearing3_5,0.7433628318584071,0.5271100936076153
Bearing3_5,0.7522123893805309,0.5906468259326972
Bearing3_5,0.7610619469026548,0.8085583922502761
Bearing3_5,0.7699115044247787,0.7001497528766008
Bearing3_5,0.7787610619469026,0.7379916770681625
Bearing3_5,0.7876106194690266,0.6727126046375957
Bearing3_5,0.7964601769911505,0.6912928422185173
Bearing3_5,0.8053097345132744,0.6689239768117948
Bearing3_5,0.8141592920353983,0.668404457507092
Bearing3_5,0.8230088495575221,0.7562108256783516
Bearing3_5,0.831858407079646,0.7207669365267626
Bearing3_5,0.8407079646017699,0.7352303888109614
Bearing3_5,0.8495575221238938,0.7801243499470402
Bearing3_5,0.8584070796460177,0.7425118808427356
Bearing3_5,0.8672566371681416,0.7786647549912229
Bearing3_5,0.8761061946902655,0.8122486767341869
Bearing3_5,0.8849557522123894,0.8245158123516667
Bearing3_5,0.8938053097345132,0.8504674988969396
Bearing3_5,0.9026548672566371,0.8682475966452652
Bearing3_5,0.911504424778761,0.8451296117519613
Bearing3_5,0.9203539823008849,0.8340433986743565
Bearing3_5,0.9292035398230089,0.8958638916686779
Bearing3_5,0.9380530973451328,0.8801244825051371
Bearing3_5,0.9469026548672567,0.89862057906439
Bearing3_5,0.9557522123893806,0.8707524980034963
Bearing3_5,0.9646017699115044,0.949239641432069
Bearing3_5,0.9734513274336283,0.8975585547760984
Bearing3_5,0.9823008849557522,0.9051042662052861
Bearing3_5,0.9911504424778761,0.9582275330975512
Bearing3_5,1.0,1.0
